Species	Status	min_age	max_age
Tetramerorhinus_cingulatum	extinct	15.97	23.03
Tetramerorhinus_fleaglei	extinct	18	19
Tetramerorhinus_fleaglei	extinct	18	19
Tetramerorhinus_fleaglei	extinct	18	19
Tetramerorhinus_fleaglei	extinct	18	19
Tetramerorhinus_fleaglei	extinct	18	19
Tetramerorhinus_fleaglei	extinct	18	19
Tetramerorhinus_fleaglei	extinct	15.97	20.44
Tetramerorhinus_fortis	extinct	15.97	23.03
Tetramerorhinus_lucarius	extinct	15.97	23.03
Tetramerorhinus_lucarius	extinct	15.97	23.03
Tetramerorhinus_lucarius	extinct	15.97	23.03
Tetramerorhinus_lucarius	extinct	15.97	23.03
Tetramerorhinus_lucarius	extinct	15.97	23.03
Tetramerorhinus_prosistens	extinct	18	19
Tetramerorhinus_prosistens	extinct	18	19
Tetramerorhinus_prosistens	extinct	18	19
Tetramerorhinus_prosistens	extinct	18	19
Tetramerorhinus_prosistens	extinct	18	19
Thoatheriopsis_mendocensis	extinct	11.63	15.97
Thoatherium_a	extinct	15.97	23.03
Thoatherium_a	extinct	15.97	23.03
Thoatherium_b	extinct	13.82	15.97
Thoatherium_c	extinct	15.97	20.44
Thoatherium_minusculum	extinct	15.97	23.03
Thoatherium_minusculum	extinct	15.97	23.03
Thoatherium_minusculum	extinct	15.97	23.03
Thoatherium_minusculum	extinct	15.97	23.03
Thoatherium_minusculum	extinct	15.97	23.03
Thoatherium_minusculum	extinct	15.97	23.03
Thoatherium_minusculum	extinct	15.97	23.03
Thoatherium_minusculum	extinct	15.97	23.03
Thoatherium_minusculum	extinct	15.97	23.03
Thoatherium_minusculum	extinct	13.82	20.44
Thoatherium_minusculum	extinct	15.97	23.03
Thoatherium_minusculum	extinct	15.97	23.03
Thoatherium_minusculum	extinct	15.97	23.03
Thoatherium_minusculum	extinct	15.97	23.03
Thoatherium_minusculum	extinct	15.97	20.44
Villarroelia_totoyoi	extinct	11.63	15.97
Villarroelia_totoyoi	extinct	11.63	15.97
Villarroelia_totoyoi	extinct	11.63	15.97
Villarroelia_totoyoi	extinct	11.63	15.97
Villarroelia_totoyoi	extinct	11.63	15.97
Villarroelia_totoyoi	extinct	11.63	15.97
Villarroelia_totoyoi	extinct	11.63	15.97
Xesmodon_langi	extinct	33.9	37.71
Xesmodon_prolixus	extinct	33.9	37.71
Asmithwoodwardia	extinct	41.3	47.8
Asmithwoodwardia	extinct	47.8	56
Asmithwoodwardia_scotti	extinct	47.8	56
Asmithwoodwardia_subtrigona	extinct	41.3	47.8
Asmithwoodwardia_subtrigona	extinct	41.3	47.8
Asmithwoodwardia_subtrigona	extinct	47.8	47.89
Asmithwoodwardia_subtrigona	extinct	38	47.8
Asmithwoodwardia_subtrigona	extinct	37.71	47.8
Asmithwoodwardia_subtrigona	extinct	37.71	47.8
Miguelsoria_parayirunhor	extinct	47.8	56
Protolipterna_ellipsodontoides	extinct	47.8	56
Sparnotheriodon_epsilonoides	extinct	37.71	47.8
Clenia_brevis	extinct	33.3	35
Clenia_minuscula	extinct	15.97	23.03
Eomicrobiotherium	extinct	47.8	56
Eomicrobiotherium_matutinum	extinct	23.03	27.82
Eomicrobiotherium_matutinum	extinct	33.3	33.9
Eomicrobiotherium_mykerum	extinct	15.97	23.03
Eomicrobiotherium_mykerum	extinct	15.97	23.03
Kirutherium_paititiensis	extinct	28.1	37.71
Microbiotherium	extinct	15.97	23.03
Microbiotherium	extinct	27.82	33.9
Microbiotherium_acicula	extinct	15.97	23.03
Microbiotherium_acicula	extinct	15.97	23.03
Microbiotherium_acicula	extinct	15.97	23.03
Microbiotherium_acicula	extinct	15.97	23.03
Microbiotherium_gallegosense	extinct	18	19
Microbiotherium_gallegosense	extinct	15.97	23.03
Microbiotherium_patagonicum	extinct	20.44	23.03
Microbiotherium_patagonicum	extinct	15.97	23.03
Microbiotherium_patagonicum	extinct	15.97	23.03
Microbiotherium_patagonicum	extinct	15.97	23.03
Microbiotherium_patagonicum	extinct	15.97	23.03
Microbiotherium_patagonicum	extinct	15.97	23.03
Microbiotherium_patagonicum	extinct	15.97	23.03
Microbiotherium_patagonicum	extinct	15.97	23.03
Microbiotherium_patagonicum	extinct	15.97	23.03
Microbiotherium_praecursor	extinct	15.97	23.03
Microbiotherium_tehuelchum	extinct	15.97	23.03
Microbiotherium_tehuelchum	extinct	18	19
Microbiotherium_tehuelchum	extinct	15.97	20.44
Microbiotherium_tehuelchum	extinct	15.97	23.03
Microbiotherium_tehuelchum	extinct	15.97	23.03
Microbiotherium_tehuelchum	extinct	15.97	23.03
Microbiotherium_tehuelchum	extinct	15.97	23.03
Microbiotherium_tehuelchum	extinct	15.97	23.03
Microbiotherium_tehuelchum	extinct	15.97	23.03
Microbiotherium_tehuelchum	extinct	15.97	23.03
Microbiotherium_tehuelchum	extinct	15.97	23.03
Microbiotherium_tehuelchum	extinct	15.97	23.03
Microbiotherium_tehuelchum	extinct	15.97	23.03
Microbiotherium_tehuelchum	extinct	15.97	23.03
Microbiotherium_tehuelchum	extinct	15.97	23.03
Microbiotherium_tehuelchum	extinct	15.97	23.03
Microbiotherium_tehuelchum	extinct	18	19
Microbiotherium_tehuelchum	extinct	15.97	23.03
Microbiotherium_tehuelchum	extinct	15.97	23.03
Microbiotherium_tehuelchum	extinct	11.63	15.97
Mirandatherium_alipioi	extinct	47.8	56
Mirandatherium_alipioi	extinct	47.8	56
Oligobiotherium_divisum	extinct	15.97	23.03
Oligobiotherium_divisum	extinct	15.97	23.03
Oligobiotherium_divisum	extinct	18	19
Oligobiotherium_divisum	extinct	18	19
Oligobiotherium_divisum	extinct	18	19
Pachybiotherium_acclinum	extinct	15.97	23.03
Pachybiotherium_acclinum	extinct	15.97	23.03
Pachybiotherium_illuminatum	extinct	18	19
Pachybiotherium_illuminatum	extinct	18	19
Pachybiotherium_illuminatum	extinct	18	19
Pachybiotherium_minor	extinct	11.63	15.97
Woodburnodon	extinct	47.8	56
Monotrematum_sudamericanum	extinct	61.6	66
Archaeogaia_macachaae	extinct	56	61.6
Archaeoplus_incipiens	extinct	15.97	23.03
Eurystephanodon_cattanii	extinct	33.9	37.71
Griphotherion_peiranoi	extinct	47.8	52.5
Heterolophodon_ampliatus	extinct	33.9	37.71
Pseudopachyrucos_foliiformis	extinct	33.9	37.71
Puelia_coarctatus	extinct	33.9	37.71
Puelia_sigma	extinct	33.9	37.71
Puelia_sigma	extinct	33.9	41.2
Puelia_sigma	extinct	33.9	41.2
Puelia_sigma	extinct	33.9	41.2
Teushentherium_camaronensis	extinct	27.82	33.9
Isotypotherium_annulatum	extinct	37.71	47.8
Acoelodus_debilitatus	extinct	37.71	47.8
Acoelodus_oppositus	extinct	37.71	47.8
Acoelodus_proclivus	extinct	38	41.2
Acoelodus_terminalis	extinct	37.71	47.8
Allalmeia_atalaensis	extinct	37.71	47.8
Brachystephanus_postremus	extinct	37.71	47.8
Camargomendesia_a	extinct	47.8	56
Camargomendesia_b	extinct	56	59.2
Camargomendesia_c	extinct	47.8	56
Colbertia	extinct	33.9	37.71
Colbertia	extinct	47.8	56
Colbertia	extinct	41.3	47.8
Colbertia_falui	extinct	37.71	47.8
Colbertia_lumbrerense	extinct	37.71	47.8
Colbertia_lumbrerense	extinct	37.71	47.8
Colbertia_magellanica	extinct	47.8	56
Dolichostylodon_saltensis	extinct	37.71	47.8
Itaboraitherium	extinct	47.8	56
Kibenikhoria	extinct	47.8	56
Kibenikhoria	extinct	37.71	55.8
Kibenikhoria	extinct	37.71	55.8
Kibenikhoria_get	extinct	55.8	56
Kibenikhoria_get	extinct	55.8	56
Kibenikhoria_get	extinct	47.8	56
Maxschlosseria	extinct	38	47.8
Maxschlosseria_consumata	extinct	38	41.2
Maxschlosseria_consumata	extinct	37.71	47.8
Maxschlosseria_consumata	extinct	37.71	47.8
Maxschlosseria_consumata	extinct	41.3	47.8
Maxschlosseria_expansa	extinct	37.71	47.8
Maxschlosseria_minima	extinct	37.71	47.8
Maxschlosseria_minima	extinct	41.3	47.8
Maxschlosseria_minima	extinct	37.71	47.8
Maxschlosseria_minuta	extinct	37.71	47.8
Maxschlosseria_minuta	extinct	38	47.8
Maxschlosseria_minuta	extinct	41.3	47.8
Maxschlosseria_praeterita	extinct	37.71	47.8
Maxschlosseria_praeterita	extinct	41.3	47.8
Maxschlosseria_rusticula	extinct	38	47.8
Maxschlosseria_rusticula	extinct	38	47.8
Maxschlosseria_rusticula	extinct	38	47.8
Maxschlosseria_rusticula	extinct	37.71	47.8
Maxschlosseria_septa	extinct	37.71	47.8
Oldfieldthomasia	extinct	37.71	47.8
Oldfieldthomasia	extinct	37.71	47.8
Oldfieldthomasia	extinct	38	41.2
Oldfieldthomasia_anfractuosa	extinct	37.71	47.8
Oldfieldthomasia_debilitata	extinct	38	41.2
Oldfieldthomasia_debilitata	extinct	38	41.2
Oldfieldthomasia_debilitata	extinct	38	41.2
Oldfieldthomasia_debilitata	extinct	38	41.2
Oldfieldthomasia_debilitata	extinct	38	41.2
Oldfieldthomasia_debilitata	extinct	38	41.2
Oldfieldthomasia_debilitata	extinct	37.71	47.8
Oldfieldthomasia_debilitata	extinct	38	41.2
Oldfieldthomasia_debilitata	extinct	38	41.2
Oldfieldthomasia_debilitata	extinct	38	47.8
Oldfieldthomasia_debilitata	extinct	37.71	47.8
Oldfieldthomasia_debilitata	extinct	37.71	47.8
Oldfieldthomasia_debilitata	extinct	37.71	47.8
Oldfieldthomasia_debilitata	extinct	38	41.2
Oldfieldthomasia_debilitata	extinct	38	41.2
Oldfieldthomasia_debilitata	extinct	38	41.2
Oldfieldthomasia_parvidens	extinct	38	41.2
Oldfieldthomasia_parvidens	extinct	38	41.2
Oldfieldthomasia_transversa	extinct	38	41.2
Ortholophodon_prolongus	extinct	33.9	37.71
Paginula_parca	extinct	37.71	47.8
Paginula_parca	extinct	37.71	47.8
Paginula_parca	extinct	37.71	47.8
Paginula_parca	extinct	38	41.2
Paginula_parca	extinct	37.71	47.8
Paginula_parca	extinct	37.71	47.8
Suniodon	extinct	33.9	37.71
Suniodon_catamarcensis	extinct	33.9	37.71
Tsamnichoria_cabrerai	extinct	33.9	37.71
Ultrapithecus_rutilans	extinct	38	41.2
Ultrapithecus_rutilans	extinct	37.71	47.8
Ultrapithecus_rutilans	extinct	38	38.4
Ultrapithecus_rutilans	extinct	38	41.2
Ultrapithecus_rutilans	extinct	38	41.2
Ultrapithecus_rutilans	extinct	38	41.2
Ultrapithecus_rutilans	extinct	38	41.2
Xenostephanus_chiottii	extinct	37.71	47.8
Archaeohyrax_a	extinct	33.9	37.71
Archaeohyrax_a	extinct	23.03	27.82
Archaeohyrax_b	extinct	23.03	27.82
Archaeohyrax_patagonicus	extinct	23.03	27.82
Archaeohyrax_patagonicus	extinct	23.03	27.82
Archaeohyrax_patagonicus	extinct	23.03	27.82
Archaeohyrax_patagonicus	extinct	23.03	27.82
Archaeohyrax_patagonicus	extinct	23.03	27.82
Archaeohyrax_patagonicus	extinct	30.617	30.77
Archaeohyrax_patagonicus	extinct	23.03	27.82
Archaeohyrax_patagonicus	extinct	23.03	27.82
Archaeohyrax_patagonicus	extinct	27.82	33.9
Archaeohyrax_patagonicus	extinct	23.03	27.82
Archaeohyrax_patagonicus	extinct	23.03	27.82
Archaeohyrax_suniensis	extinct	23.03	27.82
Archaeohyrax_suniensis	extinct	23.03	27.82
Archaeohyrax_suniensis	extinct	23.03	27.82
Archaeohyrax_suniensis	extinct	23.03	27.82
Archaeohyrax_suniensis	extinct	24.5	24.5
Archaeohyrax_suniensis	extinct	23.03	27.82
Archaeotypotherium_a	extinct	23.03	27.82
Archaeotypotherium_b	extinct	27.82	33.9
Archaeotypotherium_pattersoni	extinct	27.82	33.9
Archaeotypotherium_propheticus	extinct	27.82	33.9
Archaeotypotherium_propheticus	extinct	27.82	33.9
Archaeotypotherium_propheticus	extinct	27.82	33.9
Archaeotypotherium_propheticus	extinct	23.03	33.9
Archaeotypotherium_propheticus	extinct	27.82	33.9
Archaeotypotherium_propheticus	extinct	27.82	33.9
Archaeotypotherium_tinguiriricaense	extinct	27.82	33.9
Bryanpattersonia_nesodontoides	extinct	33.9	37.71
Bryanpattersonia_nesodontoides	extinct	33.9	37.71
Bryanpattersonia_sulcidens	extinct	27.82	33.9
Bryanpattersonia_sulcidens	extinct	33.9	37.71
Bryanpattersonia_sulcidens	extinct	27.82	33.9
Bryanpattersonia_sulcidens	extinct	28.1	33.9
Bryanpattersonia_sulcidens	extinct	33.9	37.71
Bryanpattersonia_sulcidens	extinct	27.82	33.9
Eohyrax	extinct	47.8	56
Eohyrax	extinct	33.9	37.71
Eohyrax	extinct	38	41.2
Eohyrax	extinct	38	41.2
Eohyrax	extinct	41.3	47.8
Eohyrax_isotemnoides	extinct	38	41.2
Eohyrax_isotemnoides	extinct	38	41.2
Eohyrax_isotemnoides	extinct	38	41.2
Eohyrax_isotemnoides	extinct	38	41.2
Eohyrax_isotemnoides	extinct	38	41.2
Eohyrax_platyodus	extinct	33.9	37.71
Eohyrax_praerusticus	extinct	38	41.2
Eohyrax_praerusticus	extinct	38	41.2
Eohyrax_rusticus	extinct	38	47.8
Eohyrax_rusticus	extinct	33.9	37.71
Isolophodon_cingulosus	extinct	33.9	37.71
Protarchaeohyrax_intermedium	extinct	27.82	33.9
Protarchaeohyrax_minor	extinct	27.82	33.9
Protarchaeohyrax_minor	extinct	30.617	30.77
Pseudhyrax_a	extinct	33.9	37.71
Pseudhyrax_b	extinct	27.82	33.9
Pseudhyrax_eutrachytheroides	extinct	33.9	37.71
Pseudhyrax_eutrachytheroides	extinct	33.9	37.71
Pseudhyrax_eutrachytheroides	extinct	33.9	37.71
Pseudhyrax_eutrachytheroides	extinct	33.9	37.71
Pseudhyrax_eutrachytheroides	extinct	33.9	37.71
Pseudhyrax_eutrachytheroides	extinct	33.9	37.71
Pseudhyrax_eutrachytheroides	extinct	33.9	37.71
Pseudhyrax_eutrachytheroides	extinct	33.9	37.71
Pseudhyrax_eutrachytheroides	extinct	33.9	37.71
Pseudhyrax_eutrachytheroides	extinct	33.9	37.71
Pseudhyrax_eutrachytheroides	extinct	28.4	33.6
Pseudhyrax_eutrachytheroides	extinct	33.9	41.2
Pseudhyrax_eutrachytheroides	extinct	33.9	41.2
Pseudhyrax_eutrachytheroides	extinct	33.9	41.2
Pseudhyrax_eutrachytheroides	extinct	27.82	33.9
Pseudhyrax_eutrachytheroides	extinct	27.82	33.9
Pseudhyrax_strangulatus	extinct	38	38.4
Pseudhyrax_strangulatus	extinct	33.9	37.71
Pseudhyrax_strangulatus	extinct	33.9	37.71
Pseudhyrax_strangulatus	extinct	33.9	37.71
Pseudhyrax_strangulatus	extinct	37.71	47.8
Pseudhyrax_strangulatus	extinct	27.82	33.9
Punahyrax	extinct	33.9	37.71
Punahyrax_bondesioi	extinct	33.9	37.71
Punahyrax_bondesioi	extinct	33.9	37.71
Archaeopithecus_rogeri	extinct	38	41.2
Archaeopithecus_rogeri	extinct	38	41.2
Archaeopithecus_rogeri	extinct	38	41.2
Archaeopithecus_rogeri	extinct	37.71	47.8
Archaeopithecus_rogeri	extinct	47.8	56
Archaeopithecus_rogeri	extinct	41.3	47.8
Archaeopithecus_rogeri	extinct	41.3	47.8
Archaeopithecus_rogeri	extinct	37.71	47.8
Archaeopithecus_rogeri	extinct	37.71	47.8
Archaeopithecus_rogeri	extinct	37.71	47.8
Archaeopithecus_rogeri	extinct	51.4	56
Archaeopithecus_rogeri	extinct	47.8	56
Archaeopithecus_rogeri	extinct	38	47.8
Archaeopithecus_rogeri	extinct	38	47.8
Archaeopithecus_rogeri	extinct	38	47.8
Archaeopithecus_rogeri	extinct	41.3	47.8
Archaeopithecus_rogeri	extinct	37.71	47.8
Archaeopithecus_rogeri	extinct	37.71	47.8
Archaeopithecus_rogeri	extinct	41.3	47.8
Archaeopithecus_rogeri	extinct	41.3	47.8
Archaeopithecus_rogeri	extinct	41.3	47.8
Archaeopithecus_rogeri	extinct	37.71	47.8
Archaeopithecus_rogeri	extinct	37.71	47.8
Archaeopithecus_rogeri	extinct	37.71	47.8
Archaeopithecus_rogeri	extinct	37.71	47.8
Teratopithecus_elpidophoros	extinct	37.71	47.8
Teratopithecus_elpidophoros	extinct	47.89	49.51
Teratopithecus_elpidophoros	extinct	51.4	56
Campanorco	extinct	37.71	47.8
Campanorco_inauguralis	extinct	47.8	56
Abothrodon_pricei	extinct	5.333	11.63
Abothrodon_pricei	extinct	0.0117	5.333
Haplodontherium	extinct	5.333	11.63
Pachynodon_modicus	extinct	5.333	11.63
Mesotoxodon	extinct	7.246	11.62
Neotrigodon_utoquineae	extinct	5.333	11.63
Plesioxotodon	extinct	7.246	11.62
Toxodontherium_a	extinct	3.3	5.333
Toxodontherium_b	extinct	7.246	11.62
Toxodontherium_compressum	extinct	5.333	11.63
Toxodontherium_compressum	extinct	5.333	11.63
Toxodontherium_reverendum	extinct	5.333	11.63
Trigodon_a	extinct	3.6	5.333
Trigodon_b	extinct	7.246	11.62
Trigodon_gaudryi	extinct	3.6	5.333
Trigodon_gaudryi	extinct	3.6	5.333
Trigodon_gaudryi	extinct	3.6	5.333
Trigodon_gaudryi	extinct	3.6	5.333
Trigodonops	extinct	4	8
Trigodonops_lopesi	extinct	5.333	11.63
Trigodonops_lopesi	extinct	0.0117	2.58
Hegetotheriopsis_sulcatus	extinct	23.03	27.82
Hegetotheriopsis_sulcatus	extinct	15.97	23.03
Hegetotheriopsis_sulcatus	extinct	23.03	27.82
Hegetotheriopsis_sulcatus	extinct	15.97	23.03
Hegetotheriopsis_sulcatus	extinct	15.97	23.03
Hegetotherium_a	extinct	15.97	23.03
Hegetotherium_a	extinct	15.97	23.03
Hegetotherium_a	extinct	15.97	23.03
Hegetotherium_a	extinct	11.63	15.97
Hegetotherium_a	extinct	23.03	27.82
Hegetotherium_a	extinct	15.97	23.03
Hegetotherium_a	extinct	15.97	23.03
Hegetotherium_a	extinct	15.97	23.03
Hegetotherium_a	extinct	15.97	23.03
Hegetotherium_a	extinct	15.97	23.03
Hegetotherium_b	extinct	15.97	20.44
Hegetotherium_b	extinct	15.5	17.5
Hegetotherium_c	extinct	23.03	27.82
Hegetotherium_cerdasensis	extinct	13.82	20.44
Hegetotherium_cerdasensis	extinct	11.63	15.97
Hegetotherium_cerdasensis	extinct	7.246	11.62
Hegetotherium_mirabile	extinct	15.97	23.03
Hegetotherium_mirabile	extinct	15.97	23.03
Hegetotherium_mirabile	extinct	15.97	23.03
Hegetotherium_mirabile	extinct	15.97	23.03
Hegetotherium_mirabile	extinct	15.97	23.03
Hegetotherium_mirabile	extinct	15.97	23.03
Hegetotherium_mirabile	extinct	15.97	23.03
Hegetotherium_mirabile	extinct	15.97	23.03
Hegetotherium_mirabile	extinct	15.97	23.03
Hegetotherium_mirabile	extinct	15.97	23.03
Hegetotherium_mirabile	extinct	13.82	20.44
Hegetotherium_mirabile	extinct	15.97	23.03
Hegetotherium_mirabile	extinct	15.97	23.03
Hegetotherium_mirabile	extinct	15.97	23.03
Hegetotherium_mirabile	extinct	15.97	23.03
Hegetotherium_mirabile	extinct	15.97	23.03
Hegetotherium_novum	extinct	15.97	23.03
Hemihegetotherium_a	extinct	3.3	5.333
Hemihegetotherium_a	extinct	3.6	5.333
Hemihegetotherium_a	extinct	3.6	5.333
Hemihegetotherium_a	extinct	5.333	11.63
Hemihegetotherium_a	extinct	5.333	11.63
Hemihegetotherium_b	extinct	5.333	11.63
Hemihegetotherium_achataleptum	extinct	5.333	11.63
Hemihegetotherium_achataleptum	extinct	5.333	11.63
Hemihegetotherium_achataleptum	extinct	5.333	11.63
Hemihegetotherium_achataleptum	extinct	5.333	11.63
Hemihegetotherium_achataleptum	extinct	5.333	11.63
Hemihegetotherium_achataleptum	extinct	5.333	11.63
Hemihegetotherium_achataleptum	extinct	5.333	11.63
Hemihegetotherium_achataleptum	extinct	5.333	11.63
Hemihegetotherium_achataleptum	extinct	5.333	11.63
Hemihegetotherium_achataleptum	extinct	5.333	11.63
Hemihegetotherium_achataleptum	extinct	5.333	11.63
Hemihegetotherium_achataleptum	extinct	5.333	11.63
Hemihegetotherium_tantillum	extinct	11.63	15.97
Hemihegetotherium_tantillum	extinct	13.82	15.97
Hemihegetotherium_torresi	extinct	5.333	11.63
Hemihegetotherium_torresi	extinct	5.333	11.63
Hemihegetotherium_torresi	extinct	5.333	11.63
Medistylus_dorsatus	extinct	23.03	27.82
Medistylus_dorsatus	extinct	23.03	27.82
Medistylus_dorsatus	extinct	23.03	27.82
Pachyrukhos_a	extinct	15.97	20.44
Pachyrukhos_a	extinct	15.97	23.03
Pachyrukhos_a	extinct	15.97	21
Pachyrukhos_a	extinct	11.63	15.97
Pachyrukhos_a	extinct	15.97	23.03
Pachyrukhos_b	extinct	11.63	15.97
Pachyrukhos_b	extinct	11.63	15.97
Pachyrukhos_moyani	extinct	11.63	15.97
Pachyrukhos_moyani	extinct	15.97	23.03
Pachyrukhos_moyani	extinct	15.97	23.03
Pachyrukhos_moyani	extinct	15.97	23.03
Pachyrukhos_moyani	extinct	13.82	20.44
Pachyrukhos_moyani	extinct	15.97	23.03
Pachyrukhos_moyani	extinct	15.97	23.03
Paedotherium	extinct	0.0117	2.58
Paedotherium	extinct	3.6	5.333
Paedotherium	extinct	3.6	5.333
Paedotherium	extinct	3.6	5.333
Paedotherium	extinct	3.6	5.333
Paedotherium	extinct	3.6	5.333
Paedotherium	extinct	3.6	5.333
Paedotherium	extinct	3.6	5.333
Paedotherium	extinct	3.6	5.333
Paedotherium	extinct	2.58	3.6
Paedotherium	extinct	2.58	3.6
Paedotherium	extinct	2.58	3.6
Paedotherium	extinct	2.58	3.6
Paedotherium	extinct	2.58	3.6
Paedotherium	extinct	2.58	3.6
Paedotherium	extinct	2.58	3.6
Paedotherium	extinct	2.58	3.6
Paedotherium	extinct	3.6	5.333
Paedotherium	extinct	3.6	5.333
Paedotherium	extinct	5.333	11.63
Paedotherium	extinct	2.58	3.6
Paedotherium	extinct	0.0117	2.58
Paedotherium	extinct	5.333	11.63
Paedotherium	extinct	2.58	3.6
Paedotherium	extinct	5.333	11.63
Paedotherium	extinct	5.333	11.63
Paedotherium	extinct	5.333	11.63
Paedotherium	extinct	5.333	11.63
Paedotherium	extinct	5.333	11.63
Paedotherium	extinct	3.6	5.333
Paedotherium_bonaerense	extinct	3.6	5.333
Paedotherium_bonaerense	extinct	5.333	11.63
Paedotherium_bonaerense	extinct	3.6	5.333
Paedotherium_bonaerense	extinct	3.6	5.333
Paedotherium_bonaerense	extinct	3.6	5.333
Paedotherium_bonaerense	extinct	3.6	5.333
Paedotherium_bonaerense	extinct	3.6	5.333
Paedotherium_bonaerense	extinct	3.6	5.333
Paedotherium_bonaerense	extinct	3.6	5.333
Paedotherium_bonaerense	extinct	3.6	5.333
Paedotherium_bonaerense	extinct	4.29	4.48
Paedotherium_bonaerense	extinct	4.29	4.48
Paedotherium_bonaerense	extinct	4.29	4.48
Paedotherium_bonaerense	extinct	4.29	4.48
Paedotherium_bonaerense	extinct	4.48	5.17
Paedotherium_bonaerense	extinct	3.6	5.333
Paedotherium_bonaerense	extinct	3.6	5.333
Paedotherium_bonaerense	extinct	3.6	5.333
Paedotherium_bonaerense	extinct	5.333	11.63
Paedotherium_bonaerense	extinct	0.0117	2.58
Paedotherium_bonaerense	extinct	3.3	4.7
Paedotherium_bonaerense	extinct	3.3	4
Paedotherium_isolinense	extinct	3.3	3.6
Paedotherium_kakai	extinct	5.333	11.63
Paedotherium_minor	extinct	5.333	11.63
Paedotherium_minor	extinct	5.333	11.63
Paedotherium_minor	extinct	5.333	11.63
Paedotherium_minor	extinct	4.48	5.17
Paedotherium_minor	extinct	5.333	11.63
Paedotherium_minor	extinct	5.333	11.63
Paedotherium_minor	extinct	5.333	11.63
Paedotherium_minor	extinct	5.333	11.63
Paedotherium_minor	extinct	5.333	11.63
Paedotherium_minor	extinct	5.333	11.63
Paedotherium_minor	extinct	5.333	11.63
Paedotherium_minor	extinct	5.333	11.63
Paedotherium_minor	extinct	11.8	17.5
Paedotherium_typicum	extinct	3.6	5.333
Paedotherium_typicum	extinct	3.6	5.333
Paedotherium_typicum	extinct	3.6	5.333
Paedotherium_typicum	extinct	3.6	5.333
Paedotherium_typicum	extinct	3.6	5.333
Paedotherium_typicum	extinct	3.6	5.333
Paedotherium_typicum	extinct	0.0117	2.58
Paedotherium_typicum	extinct	3.6	5.333
Paedotherium_typicum	extinct	2.58	3.6
Paedotherium_typicum	extinct	2.58	3.6
Paedotherium_typicum	extinct	0.0117	2.58
Paedotherium_typicum	extinct	5.333	11.63
Paedotherium_typicum	extinct	3.3	4
Prohegetotherium_a	extinct	28.1	33.9
Prohegetotherium_a	extinct	23.03	27.82
Prohegetotherium_a	extinct	23.03	27.82
Prohegetotherium_b	extinct	23.03	27.82
Prohegetotherium_b	extinct	23.03	27.82
Prohegetotherium_malalhuense	extinct	23.03	27.82
Prohegetotherium_schiaffinoi	extinct	23.03	27.82
Prohegetotherium_schiaffinoi	extinct	23.03	27.82
Prohegetotherium_schiaffinoi	extinct	23.03	27.82
Prohegetotherium_schiaffinoi	extinct	15.97	23.03
Prohegetotherium_schiaffinoi	extinct	23.03	27.82
Prohegetotherium_schiaffinoi	extinct	15.97	27.82
Prohegetotherium_schiaffinoi	extinct	26	26
Prohegetotherium_schiaffinoi	extinct	23.03	27.82
Prohegetotherium_sculptum	extinct	23.03	27.82
Prohegetotherium_sculptum	extinct	23.03	27.82
Prohegetotherium_sculptum	extinct	23.03	27.82
Prohegetotherium_sculptum	extinct	23.03	27.82
Prohegetotherium_sculptum	extinct	23.03	27.82
